customer_id,customer_name,customer_age,Customer_type,country,city,state,SMS_Marketing,Email_Marketing,Membership_type,Joining_date,App_Downloaded
GAG-4575,Gary Hansen,42,University team,United States,Glendale,Arizona,NO,NO,Basic,13-08-2020,YES
DIL-5120,Denny Blanton,41,City Club,United States,La Porte,Indiana,NO,YES,Gold,14-08-2020,NO
BPP-9348,Brian Stugart,21,City Club,United States,Philadelphia,Pennsylvania,NO,NO,Silver,16-08-2020,YES
GTH-1883,Guy Thornton,53,City Club,United States,Harlingen,Texas,NO,NO,Basic,16-08-2020,YES
COH-3082,Cassandra Brandow,43,City Club,United States,Hamilton,Ohio,NO,NO,Silver,17-08-2020,YES
DCS-3028,Duane Noonan,42,City Club,United States,San Francisco,California,NO,NO,Basic,17-08-2020,NO
JCL-9876,Jas O'Carroll,39,City Club,United States,Los Angeles,California,NO,NO,Silver,18-08-2020,NO
BCL-7649,Bradley Nguyen,63,City Club,United States,Los Angeles,California,NO,NO,Basic,18-08-2020,YES
TGC-8893,Tony Chapman,64,University team,United States,Columbus,Georgia,YES,NO,Silver,20-08-2020,NO
OME-7301,Odella Nelson,27,State Club,United States,Eagan,Minnesota,YES,YES,Silver,22-08-2020,YES
SNM-4111,Sean Miller,62,University team,United States,Monroe,North Carolina,YES,NO,Gold,23-08-2020,NO
AAP-8646,Adrian Barton,63,City Club,United States,Phoenix,Arizona,NO,NO,Silver,23-08-2020,YES
AWS-7419,Annie Thurman,30,City Club,United States,Seattle,Washington,YES,YES,Silver,23-08-2020,YES
TNN-9604,Todd Sumrall,62,State Club,United States,New York City,New York,YES,NO,Silver,24-08-2020,YES
BNN-8474,Brian Moss,48,State Club,United States,New York City,New York,NO,NO,Gold,25-08-2020,NO
FOL-2621,Frank Carlisle,20,University team,United States,Lakewood,Ohio,NO,NO,Basic,25-08-2020,NO
TCL-6528,Tracy Zic,65,City Club,United States,Louisville,Colorado,NO,YES,Gold,26-08-2020,NO
DIP-9736,Dennis Pardue,44,University team,United States,Peoria,Illinois,YES,YES,Gold,26-08-2020,NO
ACS-9434,Alejandro Savely,53,State Club,United States,San Francisco,California,YES,YES,Basic,26-08-2020,YES
ANR-9552,Astrea Jones,30,City Club,United States,Rochester,New York,NO,NO,Basic,26-08-2020,NO
MAM-3117,Mark Cousins,50,State Club,United States,Mobile,Alabama,YES,NO,Basic,27-08-2020,YES
CPP-7351,Charlotte Melton,66,General customer,United States,Philadelphia,Pennsylvania,NO,YES,Basic,28-08-2020,YES
JPP-4588,Julia West,25,City Club,United States,Philadelphia,Pennsylvania,NO,NO,Silver,28-08-2020,YES
MNN-7235,Meg O'Connel,22,University team,United States,New York City,New York,YES,YES,Silver,28-08-2020,NO
JCS-4669,Julia Dunbar,70,City Club,United States,San Francisco,California,NO,YES,Silver,31-08-2020,YES
